                     ,Accuracy,Précision,Rappel,F1,AUC
Logistic Regression ,0.8331,0.5187,0.0025,0.0049,0.6657
Random Forest       ,0.8332,0.7115,0.0012,0.0023,0.6866
XGBoost              ,0.8341,0.586,0.0209,0.0404,0.7024
